央视频道,#genre#
CCTV-1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-1,http://219.159.194.141:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://220.176.195.105:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://220.178.228.153:1935/live/cctv1/playlist.m3u8
CCTV-1,http://220.180.109.207:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.191.37.167:8888/rtp/233.50.201.118:5140
CCTV-1,http://221.2.146.228:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://221.212.214.109:8902/udp/229.58.190.129:5000
CCTV-1,http://221.212.214.109:8902/udp/229.58.190.151:5000
CCTV-1,http://221.212.214.109:8907/udp/229.58.190.129:5000
CCTV-1,http://221.212.214.109:8907/udp/229.58.190.151:5000
CCTV-1,http://221.213.70.18:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.213.90.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.90.88:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.234.25.122:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.137.231.200:808/hls/1/index.m3u8
CCTV-1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV-1,http://222.215.98.89:60033/tsfile/live/56566_1.m3u8
CCTV-1,http://222.218.158.139:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.218.158.205:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.218.158.90:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.218.159.29:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.241.145.204:8888/udp/239.76.245.51:1234
CCTV-1,http://222.241.145.204:8888/udp/239.76.246.151:1234
CCTV-1,http://222.241.145.204:8888/udp/239.76.253.151:9000
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.71.11.180:4022/udp/239.45.3.145:5140
CCTV-1,http://222.71.189.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV-1,http://222.90.48.33:9999/rtp/239.112.205.59:5140
CCTV-1,http://222.92.7.170:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.92.7.170:3334/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.10.34.224:8082/udp/239.1.1.7:8007
CCTV-1,http://223.10.34.224:8083/udp/239.1.1.7:8007
CCTV-1,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://223.159.10.116:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV-1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1,http://27.10.214.241:8001/udp/225.0.4.74:7980
CCTV-1,http://27.10.214.241:8002/udp/225.0.4.74:7980
CCTV-1,http://27.10.9.180:8001/udp/225.0.4.74:7980
CCTV-1,http://27.11.54.22:8002/udp/225.0.4.74:7980
CCTV-1,http://27.19.101.182:4022/rtp/239.254.96.96:8550
CCTV-1,http://36.129.204.120:880/CCD303.m3u8
CCTV-1,http://36.136.77.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8
CCTV-1,http://36.249.150.149:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.249.151.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.40.236.60:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://36.40.237.79:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://36.49.51.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.49.56.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://39.134.65.141/PLTV/88888888/224/3221225816/index.m3u8#http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV-1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://39.135.133.178:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221225812/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221225922/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221226624/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221226908/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221226991/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221226995/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227014/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227032/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227033/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227036/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227037/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227041/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227044/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227045/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227048/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227049/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227052/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227053/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227130/1.m3u8?servicetype=1
CCTV-1,http://39.135.49.136:6610/PLTV/88888888/224/3221227134/1.m3u8?servicetype=1
CCTV-1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV-1,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV-1,http://42.176.185.28:9901/tsfile/live/1022_1.m3u8
CCTV-1,http://42.48.17.188:9901/tsfile/live/37201_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.49.189.17:9008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.5.185.242:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.5.185.253:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://49.113.120.226:7890/udp/238.125.1.1:5140
CCTV-1,http://49.234.31.101:7004udp://@224.9.2.22:5000
CCTV-1,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.13.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.233:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.53.152.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.53.155.189:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.223.72.159:8001/rtp/226.0.2.153:9136
CCTV-1,http://60.223.72.159:8001/rtp/226.0.2.16:8040
CCTV-1,http://60.223.72.159:8001/rtp/226.0.2.18:8056
CCTV-1,http://60.223.72.159:8004/rtp/226.0.2.153:9136
CCTV-1,http://60.223.72.159:8004/rtp/226.0.2.16:8040
CCTV-1,http://60.223.72.159:8004/rtp/226.0.2.18:8056
CCTV-1,http://60.223.90.5:8001/rtp/226.0.2.153:9136
CCTV-1,http://60.223.90.5:8001/rtp/226.0.2.16:8040
CCTV-1,http://60.223.90.5:8001/rtp/226.0.2.18:8056
CCTV-1,http://60.223.90.5:8003/rtp/226.0.2.153:9136
CCTV-1,http://60.223.90.5:8003/rtp/226.0.2.16:8040
CCTV-1,http://60.223.90.5:8003/rtp/226.0.2.18:8056
CCTV-1,http://60.255.120.30:89/live2/live2.m3u8
CCTV-1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://60.27.20.217:4022/udp/225.1.1.120:5002
CCTV-1,http://60.6.255.8:2180/live/cctv1/index.m3u8
CCTV-1,http://61.130.72.18:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-1,http://61.178.184.39:8029/udp/239.255.30.101:8231
CCTV-1,http://61.184.128.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.52.158.49:808/hls/1/index.m3u8
CCTV-1,http://61.54.14.232:9801udp://@227.1.2.47:10276
CCTV-1,http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8
CCTV-1,http://8.137.98.246/video.php?id=cctv1
CCTV-1,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv1
CCTV-1,http://?id=62c200310006b7b2a8c4dade0fd02231
CCTV-1,http://?id=64260c74000c73e9edfa2a0e354364a8
CCTV-1,http://?s=focus&id=64260c74000c73e9edfa2a0e354364a8
CCTV-1,http://?s=ouhau&id=62c200310006b7b2a8c4dade0fd02231
CCTV-1,http://alvin.ergotron.net:8000/udp/239.77.0.129:5146
CCTV-1,http://alvin.ergotron.net:8000/udp/239.77.0.86:5146
CCTV-1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV-1,http://biaozhun114.com/tv/v6hubei.php?id=1
CCTV-1,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV-1,http://chj0827.cn:3838/udp/239.16.20.1:10010
CCTV-1,http://cloud.bytelife.top:4022/udp/239.77.0.129:5146
CCTV-1,http://cloud.bytelife.top:4022/udp/239.77.0.86:5146
CCTV-1,http://cloud.bytelife.top:4022/udp/239.77.1.144:5146
CCTV-1,http://cloud.bytelife.top:4022/udp/239.77.1.17:5146
CCTV-1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146
CCTV-1,http://dl.lck.xyz:4000/udp/239.77.0.129:5146
CCTV-1,http://dl.lck.xyz:4000/udp/239.77.0.86:5146
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV-1,http://dp.sxtv.top:88/live/bestv.php?id=cctv1
CCTV-1,http://dqr028.oicp.net:4022/udp/239.93.0.184:5140
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ftxz.7766.org:808/hls/1/index.m3u8
CCTV-1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://gd.ikhs.cn:8880/rtp/239.254.96.96:8550
CCTV-1,http://gmxw.7766.org:808/hls/19/index.m3u8
CCTV-1,http://gzly.softether.net:6005/udp/239.252.219.200:5140
CCTV-1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.111.205.185:5140$8陕移576
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.111.205.46:5140$1陕移1080
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.111.205.9:5140$6陕移576
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.217:5140$7陕移576
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$3陕移1080
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8
CCTV-1,http://hy.baojihzjc.com:9001/udp/239.109.205.118:8880
CCTV-1,http://ip1.5glll.top:8138/rtp/238.255.2.91:5999
CCTV-1,http://iptv.myxcwh.com:8125/rtp/233.50.201.118:5140
CCTV-1,http://iptv.tvfix.org/hls/cctv1hd.m3u8
CCTV-1,http://iptv.tvfix.org/hls/cctv1hdhk.m3u8
CCTV-1,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://istore4.qnas.net:8889/udp/226.0.2.153:9136
CCTV-1,http://itms.xznet.org:41097/udp/239.254.200.45:8008
CCTV-1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26
CCTV-1,http://ktwlplkf.f3322.org:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://l2tp.yeedah.xyz:8000/udp/239.77.0.129:5146
CCTV-1,http://l2tp.yeedah.xyz:8000/udp/239.77.0.86:5146
CCTV-1,http://ldncctvwbndbd.a.bdydns.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?msisdn=18512018163&Channel_ID=0119_04102000-99000_400300000040002&client_ip=120.86.36.182&timestamp=20240317092030&encrypt=33371a4b3f221f6e077a5e0772890fa3&ContentId=265183188&timezone=UTC
CCTV-1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-1,http://live.nctv.top/8/bestv.php?id=cctv1
CCTV-1,http://live.strmtzx.cn/stzy/playlist.m3u8
CCTV-1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV-1,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
CCTV-1,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://mu520.wicp.net:50085/hls/1/index.m3u8
CCTV-1,http://nas.jdshipin.com:8801/bst.php?id=cctv1
CCTV-1,http://nas.tuyuannet.cn:8800/udp/239.37.0.20:5540
CCTV-1,http://nas.tuyuannet.cn:8800/udp/239.37.0.8:5540
CCTV-1,http://nas147.myds.me:8888/udp/239.77.0.129:5146
CCTV-1,http://nas147.myds.me:8888/udp/239.77.0.241:5146
CCTV-1,http://nas147.myds.me:8888/udp/239.77.0.86:5146
CCTV-1,http://nas147.myds.me:8888/udp/239.77.1.144:5146
CCTV-1,http://nas147.myds.me:8888/udp/239.77.1.17:5146
CCTV-1,http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV-1,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8
CCTV-1,http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV-1,http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$3黑移1080
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV-1,http://php.frogfork.store/api/lnbfgd.php?id=488
CCTV-1,http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000
CCTV-1,http://php.jdshipin.com:8880/bst2.php?id=cctv1hd8m/8000000
CCTV-1,http://play.kankanlive.com/live/1661761962676984.flv
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://pve.czjimi.com:8808/rtp/238.1.78.166:7200
CCTV-1,http://pwd.unnas.top:4000/rtp/239.253.92.83:8012$河北联通组播
CCTV-1,http://rt4.orangevip.top:8999/rtp/232.0.0.27:1234
CCTV-1,http://ssrs2004.win:8888/udp/239.109.205.118:8880
CCTV-1,http://ssrs2004.win:8888/udp/239.112.205.231:5140
CCTV-1,http://ssrs2004.win:8888/udp/239.112.205.59:5140
CCTV-1,http://sunny2017.forver.one:4022/udp/239.21.1.120:5002
CCTV-1,http://sweetown.fun:4000/udp/239.3.1.129:8008
CCTV-1,http://synology.942dn.cn:4022/udp/239.77.0.129:5146
CCTV-1,http://synology.942dn.cn:4022/udp/239.77.0.86:5146
CCTV-1,http://synology.942dn.cn:4022/udp/239.77.1.144:5146
CCTV-1,http://synology.942dn.cn:4022/udp/239.77.1.17:5146
CCTV-1,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=1
CCTV-1,http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8
CCTV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV-1,http://tvphp.skyjiang.cn:61180/ysp.php?id=cctv1
CCTV-1,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140
CCTV-1,http://www.8700956.top:18888/rtp/239.81.1.002:4056
CCTV-1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://www.jofan.top:8888/udp/233.50.200.130:5140
CCTV-1,http://www.jofan.top:8888/udp/233.50.200.143:5140
CCTV-1,http://www.jofan.top:8888/udp/233.50.200.99:5140
CCTV-1,http://www.jofan.top:8888/udp/233.50.201.118:5140
CCTV-1,http://www.jofan.top:8888/udp/233.50.201.222:5140
CCTV-1,http://www.kitcc.cn:8887/rtp/239.77.0.129:5146
CCTV-1,http://www.kitcc.cn:8887/rtp/239.77.0.241:5146
CCTV-1,http://www.kitcc.cn:8887/rtp/239.77.0.86:5146
CCTV-1,http://www.kitcc.cn:8887/rtp/239.77.1.144:5146
CCTV-1,http://www.kitcc.cn:8887/rtp/239.77.1.17:5146
CCTV-1,http://www.kitcc.cn:8887/udp/239.77.0.86:5146
CCTV-1,http://www.lebaobei.top:6868/udp/239.255.30.101:8231
CCTV-1,http://www.yao87.com:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV-1,http://www.yao87.com:4022/udp/239.76.253.151:9000
CCTV-1,http://www.zhongyunkj.com:58008/paiptv/cctv1.m3u8
CCTV-1,http://xindu125.myds.me:4000/udp/239.93.0.184:5140
CCTV-1,http://xingyang.net.cn:4000/udp/225.1.4.73:1102
CCTV-1,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv1HD
CCTV-1,http://xwh.8211321.com:5555/rtp/239.61.3.60:9878
CCTV-1,http://xwh.8211321.com:5555/rtp/239.61.3.61:9884
CCTV-1,http://yan85.tk:4022/rtp/239.254.96.96:8550
CCTV-1,http://yuming.dsmynas.com:8888/udp/239.20.0.104:2006
CCTV-1,http://yuming.dsmynas.com:8888/udp/239.20.0.96:3016
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000025334/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025334&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
