央视频道,#genre#
CCTV-01,http://222.213.163.143:8547/hls/1/index.m3u8
CCTV-01,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV-01,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV-01,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://222.241.145.204:8888/udp/239.76.245.51:1234
CCTV-01,http://222.241.145.204:8888/udp/239.76.246.151:1234
CCTV-01,http://222.241.145.204:8888/udp/239.76.253.151:9000
CCTV-01,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv
CCTV-01,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$标清IPTV
CCTV-01,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV-01,http://222.90.48.33:9999/rtp/239.112.205.59:5140
CCTV-01,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://223.166.74.79:10030/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://223.198.242.131:4000/udp/239.253.64.120:5140
CCTV-01,http://223.198.242.131:4000/udp/239.253.64.12:5140
CCTV-01,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV-01,http://23.175.201.119:20006/live/cctv1/stream.m3u8
CCTV-01,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-01,http://3501776.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-01,http://36.105.100.208:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV-01,http://36.129.204.120:880/CCD303.m3u8
CCTV-01,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-01,http://36.40.236.219:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://36.49.50.29:8800/udp/239.37.0.218:5540
CCTV-01,http://36.49.50.29:8800/udp/239.37.0.254:5540
CCTV-01,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-01,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-01,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV-01,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-01,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01,http://39.134.52.215/PLTV/88888888/224/3221226443/index.m3u8
CCTV-01,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV-01,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$15黑移FD回
CCTV-01,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV-01,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$17黑移FD回
CCTV-01,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8
CCTV-01,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8?
CCTV-01,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$3黑移FD回
CCTV-01,http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$8黑移FD回
CCTV-01,http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$13黑移FD回
CCTV-01,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8$4黑移FD回
CCTV-01,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$7黑移FD回
CCTV-01,http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8$12黑移FD回
CCTV-01,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV-01,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV-01,http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8$6黑移FD回
CCTV-01,http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$11黑移FD回
CCTV-01,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-01,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$18黑移FD回
CCTV-01,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$牡丹移
CCTV-01,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-01,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$20黑移FD回
CCTV-01,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$牡丹移
CCTV-01,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV-01,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$16黑移FD回
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-01,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8$14黑NFD回
CCTV-01,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-01,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-01,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$5黑NFD回
CCTV-01,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-01,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$2黑NFD直
CCTV-01,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-01,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-01,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-01,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-01,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.133.177:80/wh7f454c46tw1338203950-2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.178:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV-01,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-01,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221225812/1.m3u8?servicetype=1
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221226908/1.m3u8?servicetype=1
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221227014/1.m3u8?servicetype=1
CCTV-01,http://39.137.75.230/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV-01,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV-01,http://39.137.75.234:80/000000001000/1000000001000018602/1.m3u8$西宁移
CCTV-01,http://39.137.75.234:80/000000001000/1000000005000265001/1.m3u8$西宁移
CCTV-01,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV-01,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV-01,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-01,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://42.48.17.188:9901/tsfile/live/37201_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-01,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-01,http://49.113.181.226:4022/http://222.80.12.231:4022/udp/238.125.0.1:5140
CCTV-01,http://49.234.31.101:7004udp://@224.9.2.22:5000
CCTV-01,http://50.7.234.10:8278/cctv1/playlist.m3u8?tid=MCCC3548278835482788&ct=20241&tsum=c388166681c436d57748662302ba92c0
CCTV-01,http://58.17.48.228:808/hls/1/index.m3u8
CCTV-01,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-01,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$25鄂联FD直
CCTV-01,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV-01,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.219.172.201:10001/udp/239.49.1.1:6000
CCTV-01,http://58.219.172.201:10001/udp/239.49.8.129:6000
CCTV-01,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid
CCTV-01,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$24苏电FD直
CCTV-01,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://58.63.65.233:8888/rtp/239.77.0.129:5146
CCTV-01,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://59.174.90.205:5555/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$22粤电FD直
CCTV-01,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV-01,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://5x419b8494.wicp.vip:35455/mgtv/608807420.m3u8
CCTV-01,http://60.164.128.167:8029/udp/239.255.30.101:8231
CCTV-01,http://60.17.68.158:40001/udp/232.0.0.27:1234
CCTV-01,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV-01,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://60.219.176.250:9003//hls/101/index.m3u8
CCTV-01,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-01,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-01,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV-01,http://61.130.232.58:8889/udp/233.50.201.222:5140
CCTV-01,http://61.130.232.58:8889/udp/233.50.201.99:5140
CCTV-01,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-01,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-01,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-01,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.190.129.195:8686/udp/238.1.78.166:7200
CCTV-01,http://61.54.14.232:9801udp://@227.1.2.47:10276
CCTV-01,http://8.138.7.223/tv/cctv7.m3u8
CCTV-01,http://8.138.7.223/tv/hk.php?id=220
CCTV-01,http://8.138.7.223/tv/hot.php?id=1
CCTV-01,http://8.138.7.223/tv/iptv.php?id=1
CCTV-01,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV-01,http://8.138.7.223/tv/migu2.php?id=1
CCTV-01,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV-01,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-01,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV-01,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV-01,http://bailudz.top:1236/111/hahahaha.php?id=cctv1
CCTV-01,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.129:8008
CCTV-01,http://cc.95279527.space:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV-01,http://cdn.u55u.cn/migu.php?id=cctv1
CCTV-01,http://cdn.u55u.cn/migu.php?id=cctv1$咪咕代理 接口
CCTV-01,http://chj0827.cn:3838/udp/239.16.20.1:10010
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.0.129:5146
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.0.86:5146
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.1.144:5146
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.1.17:5146
CCTV-01,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV-01,http://czkeji.vip:9000/udp/239.252.219.200:5140
CCTV-01,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-01,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-01,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV-01,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M
CCTV-01,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV-01,http://dns.yiandrive.com:15907/douyin/cctv1
CCTV-01,http://dp.sxtv.top:88/2b/migu.php?id=cctv1
CCTV-01,http://dqr028.oicp.net:4022/udp/239.93.0.184:5140
CCTV-01,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-01,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV-01,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-01,http://e1.woc.iiiya.cn:8888/udp/239.61.3.60:9878
CCTV-01,http://e1.woc.iiiya.cn:8888/udp/239.61.3.61:9884
CCTV-01,http://enlen.vip:4022/udp/239.200.200.2:8080
CCTV-01,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV-01,http://gd.ikhs.cn:8880/rtp/239.254.96.96:8550
CCTV-01,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-01,http://goo.bkpcp.top/mg/cctv1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/2000000002000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/5000000001000004953/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/5000000009000012022/1.m3u8?channel-id=bestzb&Contentid=5000000009000012022&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/5068253659616166748/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/5510876839019192947/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/9198071806334826260/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbserv.itv.cmvideo.cn:80/reallive-hdcctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-hdcctv1&livemode=1&stbId=toShengfen&mode=1
CCTV-01,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3&HlsProfileId=
CCTV-01,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV-01,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-01,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-01,http://gzly.softether.net:6005/udp/239.252.219.200:5140
CCTV-01,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-01,http://home.kuaidi521.com:35455/mgtv/608807420.m3u8
CCTV-01,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-01,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV-01,http://huashetou.top:35455/mgtv/608807420.m3u8
CCTV-01,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8
CCTV-01,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-01,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV-01,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8
CCTV-01,http://ip1.5glll.top:8138/rtp/238.255.2.91:5999
CCTV-01,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$郑移
CCTV-01,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$郑移
CCTV-01,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226494/index.m3u8$郑移
CCTV-01,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227355/index.m3u8$郑移
CCTV-01,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-01,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-01,http://iptv.myxcwh.com:8125/rtp/233.50.201.118:5140
CCTV-01,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://istore4.qnas.net:8889/udp/226.0.2.153:9136
CCTV-01,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV-01,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$河北电信 组播
CCTV-01,http://itms.xznet.org:41097/udp/239.254.200.45:8008
CCTV-01,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-01,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$itv
CCTV-01,http://j.s.bkpcp.top/jj/cctv1
CCTV-01,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV-01,http://kbtv.zkbhj.com/liveRedirect/gm.php?id=cctv1
CCTV-01,http://kbtv.zkbhj.com/liveRedirect/nctv.php?uri=migu.php&id=cctv1
CCTV-01,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.8:5540
