央视频道,#genre#
CCTV-01,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV-01,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-01,http://36.129.204.120:880/CCD303.m3u8
CCTV-01,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://36.40.236.219:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-01,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV-01,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-01,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-01,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV-01,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV-01,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV-01,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
CCTV-01,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-01,http://39.135.133.177:80/wh7f454c46tw1338203950-2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.133.178:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221225812/1.m3u8?servicetype=1
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221226908/1.m3u8?servicetype=1
CCTV-01,http://39.135.49.136:6610/PLTV/88888888/224/3221227014/1.m3u8?servicetype=1
CCTV-01,http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://42.48.17.188:9901/tsfile/live/37201_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://49.113.120.226:7890/udp/238.125.1.1:5140
CCTV-01,http://49.234.31.101:7004udp://@224.9.2.22:5000
CCTV-01,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV-01,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$30苏电FD直
CCTV-01,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV-01,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV-01,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://59.55.252.25:6565/rtp/239.252.219.200:5140$江西电信
CCTV-01,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-01,http://60.168.224.189:2000/rtp/238.1.78.166:7200$组播源
CCTV-01,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8
CCTV-01,http://60.223.72.159:8001/rtp/226.0.2.153:9136
CCTV-01,http://60.223.72.159:8001/rtp/226.0.2.16:8040
CCTV-01,http://60.223.72.159:8001/rtp/226.0.2.18:8056
CCTV-01,http://60.223.72.159:8004/rtp/226.0.2.153:9136
CCTV-01,http://60.223.72.159:8004/rtp/226.0.2.16:8040
CCTV-01,http://60.223.72.159:8004/rtp/226.0.2.18:8056
CCTV-01,http://60.223.90.5:8001/rtp/226.0.2.153:9136
CCTV-01,http://60.223.90.5:8001/rtp/226.0.2.16:8040
CCTV-01,http://60.223.90.5:8001/rtp/226.0.2.18:8056
CCTV-01,http://60.223.90.5:8003/rtp/226.0.2.153:9136
CCTV-01,http://60.223.90.5:8003/rtp/226.0.2.16:8040
CCTV-01,http://60.223.90.5:8003/rtp/226.0.2.18:8056
CCTV-01,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.145.208.59:9090/udp/239.77.0.129:5146
CCTV-01,http://61.145.208.59:9090/udp/239.77.0.86:5146
CCTV-01,http://61.145.208.59:9090/udp/239.77.1.144:5146
CCTV-01,http://61.145.208.59:9090/udp/239.77.1.17:5146
CCTV-01,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=bestlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-01,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=bestzb&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-01,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-01,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.178.184.39:8029/udp/239.255.30.101:8231
CCTV-01,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://61.52.158.49:808/hls/1/index.m3u8
CCTV-01,http://61.54.14.232:9801udp://@227.1.2.47:10276
CCTV-01,http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8
CCTV-01,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV-01,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1$23粤美HD直
CCTV-01,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV-01,http://biaozhun114.com/tv/v6hubei.php?id=1
CCTV-01,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV-01,http://cdn.u55u.cn/migu.php?id=cctv1
CCTV-01,http://cdn.u55u.cn/migu.php?id=cctv1$咪咕代理 接口
CCTV-01,http://chj0827.cn:3838/udp/239.16.20.1:10010
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.0.129:5146
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.0.86:5146
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.1.144:5146
CCTV-01,http://cloud.bytelife.top:4022/udp/239.77.1.17:5146
CCTV-01,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-01,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-01,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-01,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-01,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv1
CCTV-01,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV-01,http://czkeji.vip:9000/udp/239.252.219.200:5140
CCTV-01,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-01,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-01,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-01,http://dd.ddzb.fun:80/php/migu.php?id=cctv1$订阅源
CCTV-01,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV-01,http://dp.sxtv.top:88/2b/migu.php?id=cctv1
CCTV-01,http://dqr028.oicp.net:4022/udp/239.93.0.184:5140
CCTV-01,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV-01,http://gd.ikhs.cn:8880/rtp/239.254.96.96:8550
CCTV-01,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV-01,http://gzly.softether.net:6005/udp/239.252.219.200:5140
CCTV-01,http://home.huaz.site:8188/udp/239.21.1.120:5002$德州电信
CCTV-01,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.129:8008
CCTV-01,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV-01,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8
CCTV-01,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8
CCTV-01,http://ip1.5glll.top:8138/rtp/238.255.2.91:5999
CCTV-01,http://iptv.myxcwh.com:8125/rtp/233.50.201.118:5140
CCTV-01,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://istore4.qnas.net:8889/udp/226.0.2.153:9136
CCTV-01,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV-01,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$河北电信 组播
CCTV-01,http://itms.xznet.org:41097/udp/239.254.200.45:8008
CCTV-01,http://kxrj.site:8081/8647/mg.php?id=cctv1
CCTV-01,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV-01,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-01,http://live.dxms.top:80/dwy/mgak.php#https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8#http://1.62.64.76/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tlive-test-cdn.ysp.cctv.cn/ysp/2022576803.m3u8#https://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8?aliyun_uuid=b3b8e538-3470-4fa0-b6ed-2b138e5f5fef&auth_key=2145888000-0-0-fda7ddb73d3cb5ac5bddf4eeba9b665e#http://110.249.196.71/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-01,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://mtw.so/6heoTA
CCTV-01,http://n1.dddmmh.space:8088/udp/225.0.4.197:7980
CCTV-01,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-01,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-01,http://nas.jdshipin.com:8801/bst.php?id=cctv1
CCTV-01,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$吉林电信 组播
CCTV-01,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$吉林电信 组播
CCTV-01,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$吉林电信 组播
CCTV-01,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$吉林电信 组播
CCTV-01,http://nas.tuyuannet.cn:8800/udp/239.37.0.20:5540
CCTV-01,http://nas.tuyuannet.cn:8800/udp/239.37.0.8:5540
CCTV-01,http://nas147.myds.me:8888/udp/239.77.0.129:5146
CCTV-01,http://nas147.myds.me:8888/udp/239.77.0.241:5146
CCTV-01,http://nas147.myds.me:8888/udp/239.77.0.86:5146
CCTV-01,http://nas147.myds.me:8888/udp/239.77.1.144:5146
CCTV-01,http://nas147.myds.me:8888/udp/239.77.1.17:5146
CCTV-01,http://opdf.top:8088/rtp/239.81.0.102:4056
CCTV-01,http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV-01,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8
CCTV-01,http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV-01,http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$15黑移FD回
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$11黑移FD回
CCTV-01,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226016/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$13黑移FD回
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$8黑移HD回
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$20黑移FD回
CCTV-01,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV-01,http://php.frogfork.store/api/lnbfgd.php?id=488
CCTV-01,http://play.kankanlive.com/live/1661761962676984.flv
CCTV-01,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-01,http://pve.czjimi.com:8808/rtp/238.1.78.166:7200
CCTV-01,http://pwd.unnas.top:4000/rtp/239.253.92.83:8012$河北联通组播
CCTV-01,http://rihou.cc:55/lib/migu.php?id=cctv1$咪咕代理 接口
CCTV-01,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV-01,http://rt4.orangevip.top:8999/rtp/232.0.0.27:1234
CCTV-01,http://ssrs2004.win:8888/udp/239.109.205.118:8880
CCTV-01,http://ssrs2004.win:8888/udp/239.112.205.231:5140
CCTV-01,http://ssrs2004.win:8888/udp/239.112.205.59:5140
CCTV-01,http://sunny2017.forver.one:4022/udp/239.21.1.120:5002
CCTV-01,http://suntao.asia:18888/udp/239.21.1.120:5002
CCTV-01,http://sweetown.fun:4000/udp/239.3.1.129:8008
CCTV-01,http://synology.942dn.cn:4022/udp/239.77.0.129:5146
CCTV-01,http://synology.942dn.cn:4022/udp/239.77.0.86:5146
CCTV-01,http://synology.942dn.cn:4022/udp/239.77.1.144:5146
CCTV-01,http://synology.942dn.cn:4022/udp/239.77.1.17:5146
CCTV-01,http://ttkx.live:55/lib/1ysp.php?id=cctv1
CCTV-01,http://tv.sd.cn/sichuan?id=239.93.0.184:5140$四川电信
CCTV-01,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=1
CCTV-01,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=1
CCTV-01,http://tvbox6.icu/tv/ysp.php?id=1
CCTV-01,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
CCTV-01,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.83:8012$河北联通 组播
CCTV-01,http://wouu.net:9977/rtp/239.93.0.184:5140
CCTV-01,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234$辽宁联通 组播
CCTV-01,http://www.422425.xyz:4022/udp/239.254.96.96:8550
CCTV-01,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV-01,http://www.erbao1981.top:8188/udp/239.76.246.151:1234
CCTV-01,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-01,http://www.jofan.top:8888/udp/233.50.200.130:5140
CCTV-01,http://www.jofan.top:8888/udp/233.50.200.143:5140
CCTV-01,http://www.jofan.top:8888/udp/233.50.200.99:5140
CCTV-01,http://www.jofan.top:8888/udp/233.50.201.118:5140
CCTV-01,http://www.jofan.top:8888/udp/233.50.201.222:5140
CCTV-01,http://www.kitcc.cn:8887/rtp/239.77.0.129:5146
CCTV-01,http://www.kitcc.cn:8887/rtp/239.77.0.241:5146
CCTV-01,http://www.kitcc.cn:8887/rtp/239.77.0.86:5146
CCTV-01,http://www.kitcc.cn:8887/rtp/239.77.1.144:5146
CCTV-01,http://www.kitcc.cn:8887/rtp/239.77.1.17:5146
CCTV-01,http://www.lebaobei.top:6868/udp/239.255.30.101:8231
CCTV-01,http://www.ogrehq.com:4022/udp/228.1.1.28:8008$北京移动 组播
CCTV-01,http://www.yao87.com:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV-01,http://www.yao87.com:4022/udp/239.76.253.151:9000
CCTV-01,http://www.zhongyunkj.com:58008/paiptv/cctv1.m3u8
CCTV-01,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-01,http://xindu125.myds.me:4000/udp/239.93.0.184:5140
CCTV-01,http://xingyang.net.cn:4000/udp/225.1.4.73:1102
CCTV-01,http://xuys.top:8888/udp/225.1.1.120:5002$天津联通 组播
CCTV-01,http://xuys.top:8888/udp/225.1.1.12:5002$天津联通 组播
CCTV-01,http://xwh.8211321.com:5555/rtp/239.61.3.60:9878
CCTV-01,http://xwh.8211321.com:5555/rtp/239.61.3.61:9884
CCTV-01,http://yan85.tk:4022/rtp/239.254.96.96:8550
CCTV-01,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV-01,https://ldncctvwbcdtxy.liveplay.myqcloud.com/ldncctvwbcd/cdrmldcctv1_1_td.m3u8
CCTV-01,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-01,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8#http://1.62.64.76/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tlive-test-cdn.ysp.cctv.cn/ysp/2022576803.m3u8#https://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8?aliyun_uuid=b3b8e538-3470-4fa0-b6ed-2b138e5f5fef&auth_key=2145888000-0-0-fda7ddb73d3cb5ac5bddf4eeba9b665e#http://110.249.196.71/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-01,https://live.9528.eu.org:443/migu/play/608807420/65487cb8645f394f2567454d221a6c4c2adc1b9417895834e1845bbfeb5d9edcb24260bf69f5e6ce7a2ed0494546f4e01913e78dc71fb5baa8086f860f63c5df
CCTV-01,https://live.mxdyeah.top/live.php?id=cctv1HD
CCTV-01,https://live3.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-01,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-01,https://node3.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-01,https://s2.pub/cctv-18
CCTV-01,https://s2.pub/cctv-19
CCTV-01,mitv://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f#mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-01,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-01,rtsp://115.153.207.121/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-01,rtsp://115.153.212.72/PLTV/88888888/224/3221225517/iptv7949.smil?
CCTV-01,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil?
CCTV-01,rtsp://115.153.233.154/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-01,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-02,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV-02,P2p://generationnexxxt.com:19806/db4a43b89aa1499d805620313fef2e71
CCTV-02,P2p://starvod.xyz:19806/86a434fef18648adba904e5fdeb8771f
CCTV-02,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-02,http://1.197.82.231:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-02,http://1.83.124.218:8888/rtp/239.112.205.78:5140
CCTV-02,http://10.255.128.136/PLTV/88888888/224/3221225634/10000100000000060000000000000171_0.smil/index.m3u8?fmt=ts2hls
CCTV-02,http://101.229.189.155:4022/udp/239.45.0.1:5140
CCTV-02,http://101.72.127.38:808/tsfile/live/0002_1.m3u8$订阅源
CCTV-02,http://101.74.28.105:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-02,http://101.74.28.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-02,http://103.48.232.8:8008/paiptv/CCTV-2.m3u8
CCTV-02,http://106.52.31.219:9901aaaaaaaa
CCTV-02,http://110.178.52.190:8082/udp/239.1.1.8:8008
CCTV-02,http://110.179.81.53:8082/udp/239.1.1.8:8008
CCTV-02,http://110.179.81.53:8083/udp/239.1.1.8:8008
CCTV-02,http://110.179.81.53:8084/udp/239.1.1.8:8008
CCTV-02,http://110.253.152.47:8888/rtp/239.253.92.190:6065
CCTV-02,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-02,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.53.218.182:9902udp://@238.0.0.1:8002
CCTV-02,http://110.7.128.164:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.7.128.167:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.7.128.17:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.7.128.180:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.7.128.188:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.7.128.210:8096/tsfile/live/0002_1.m3u8
CCTV-02,http://110.7.131.213:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.7.131.99:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
